timestamp_s,fixed_diff,cmda_diff_mean,low_diff_mean,predicted_diff,ewma_pred_interval,block_time_s,tips_count,dag_nodes,blocks_mined,total_energy_J
1.034102,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
2.189327,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
3.259033,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
4.329409,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
5.500271,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
6.518321,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
7.741469,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
8.811746,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
10.067285,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
11.153233,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
12.30719,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
13.628775,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
14.715666,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
16.020649,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
17.104734,1048576,1048576,943718,1048576,6.0,16.541047,1,1,1,0.0037191
18.640329,1048576,1048576,943718,1048576,6.0,16.541047,1,1,1,0.0037191
19.833306,1048576,1048576,943718,1048576,6.0,16.541047,1,1,1,0.0037191
21.037622,1048576,1048576,943718,1048576,6.0,16.541047,1,1,1,0.0037191
