timestamp_s,fixed_diff,cmda_diff_mean,low_diff_mean,predicted_diff,ewma_pred_interval,block_time_s,tips_count,dag_nodes,blocks_mined,total_energy_J
1.018594,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
2.057485,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
3.073156,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
4.098042,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
5.113228,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
6.128574,1048576,1048576,943718,1048576,6.0,0.0,1,0,0,0.0
7.170808,1048576,1048576,943718,1048576,6.0,6.455305,1,1,1,0.001130265
8.230248,1048576,1048576,943718,1048576,6.0,1.028323,2,2,2,0.00244347
9.266773,1048576,1048576,943718,1048576,6.0,1.028323,2,2,2,0.00244347
10.342422,1048576,1048576,943718,1048576,6.0,1.028323,2,2,2,0.00244347
11.397803,1048576,1048576,943718,1048576,6.0,1.028323,2,2,2,0.00244347
12.450835,1048576,1048576,943718,1048576,6.0,1.028323,2,2,2,0.00244347
13.49562,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
14.53327,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
15.582694,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
16.6279,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
17.660249,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
18.683653,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
19.707678,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
20.744286,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
21.776119,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
22.799364,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
23.858374,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
24.907896,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
25.954175,1048576,1048576,943718,1048576,6.0,5.734091,3,3,3,0.004684995
